"Edit","Paste","Shift+Insert","In Dialogs and Windows"
"Visual Page Editor","Maximize/Restore Visual Part","Shift+Alt+F6","Visual Page Editor"
"File","Close Others","Ctrl+Alt+Q","In Windows"
"Server","Run","Ctrl+Alt+R","In Servers View"
"Text Editing","To Lower Case","Shift+Ctrl+Y","Editing Text"
"File","Save All","Shift+Ctrl+S","In Windows"
"Views","Show View (Variables)","Shift+Alt+Q V","In Windows"
"Navigate","Open Plug-in Artifact","Shift+Ctrl+A","In Windows"
"Run/Debug","All Instances","Shift+Ctrl+N","In Windows"
"Source","Quick Assist - Rename in file","Ctrl+2 R","Editing Java Source"
"Navigate","Open Structure","Ctrl+F3","Editing JavaScript Source"
"Text Editing","Delete Next Word","Ctrl+Delete","Editing Text"
"Edit","Cut","Ctrl+X","In Dialogs and Windows"
"Source","Open External Documentation","Shift+F2","Editing Ant Buildfiles"
"Views","Show View (Declaration)","Shift+Alt+Q D","JavaScript View"
"Edit","Run SQL","Ctrl+F9","In Windows"
"Refactor - Java","Move Bean Class","Shift+Alt+V","Editing in Structured Text Editors"
"File","New menu","Shift+Alt+N","In Windows"
"Source","Toggle Comment","Ctrl+/","Editing Properties Files"
"Edit","Select Previous Element","Shift+Alt+Left","Editing in Structured Text Editors"
"Navigate","Go to Previous Member","Shift+Ctrl+Up","Editing JavaScript Source"
"Edit","Context Information","Shift+Ctrl+Space","In Dialogs and Windows"
"Server","Debug","Ctrl+Alt+D","In Servers View"
"Edit","Move backward","Ctrl+Down","In Windows"
"Source","Format","Esc Ctrl+F","Editing Java Source"
"Search","References in Workspace","Shift+Ctrl+G","In Windows"
"Run/Debug","Debug","F11","In Windows"
"Source","Add Import","Shift+Ctrl+M","Editing JavaScript Source"
"Navigate","Beans Quick Cross References","Shift+Alt+G","Editing Text"
"Edit","Restore Last Selection","Shift+Alt+Down","Editing Java Source"
"Source","Remove Block Comment","Shift+Ctrl+\","Editing Java Source"
"Spy","Plug-in Selection Spy","Shift+Alt+F1","In Dialogs and Windows"
"Edit","Move to back","Ctrl+PageDown","In Windows"
"Text Editing","Select Line Start","Shift+Home","Editing Text"
"Window","Next Perspective","Ctrl+F8","In Windows"
"Source","Quick Assist - Assign to var","Ctrl+2 F","Editing JavaScript Source"
"Run/Debug","Debug Java Applet","Shift+Alt+D A","In Windows"
"Source","Add JSDoc Comment","Shift+Alt+J","JavaScript View"
"Navigate","Previous Page","Shift+Ctrl+F5","Using Web Page Editor"
"Run/Debug","Next Page of Memory","Shift+Ctrl+.","In Table Memory Rendering"
"SQL Results View","Terminate Result","Ctrl+Break","SQL Result UI Context"
"Source","Quick Assist - Rename in file","Ctrl+2 R","Editing JavaScript Source"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","In Windows"
"Edit","Move to front","Ctrl+PageUp","In Windows"
"Run/Debug","Resume","F8","Debugging"
"Edit","Find Previous","Shift+Ctrl+K","Editing Text"
"Edit","Select Next Element","Shift+Alt+Right","Editing Java Source"
"Source","Toggle Comment","Shift+Ctrl+C","Editing JavaScript Source"
"Edit","Select Enclosing Element","Ctrl+W","Editing Java Source"
"Source","Remove Occurrence Annotations","Shift+Alt+U","Editing Java Source"
"Run/Debug","Run on Server","Shift+Alt+X R","In Windows"
"Source","Toggle Comment","Ctrl+/","Editing JavaScript Source"
"Window","Maximize Active View or Editor","Ctrl+M","In Windows"
"Run/Debug","Run OSGi Framework","Shift+Alt+X O","In Windows"
"View","Zoom Out","Ctrl+-","In Windows"
"Source","Toggle Comment","Esc Ctrl+C","Editing JavaScript Source"
"Edit","Select Previous Element","Shift+Alt+Left","Editing Java Source"
"Navigate","Open Maven POM","Shift+Alt+P","In Windows"
"Window","Switch to Editor","Shift+Ctrl+E","In Windows"
"Run/Debug","Add Memory Block","Ctrl+Alt+M","In Memory View"
"Text Editing","Toggle Folding","Ctrl+Numpad_Divide","Editing Text"
"Edit","Format Active Elements","Ctrl+I","Editing in Structured Text Editors"
"Edit","Format","Shift+Ctrl+F","Editing in Structured Text Editors"
"Navigate","Show In Breadcrumb","Shift+Alt+B","Editing Java Source"
"Views","Show View (Javadoc)","Shift+Alt+Q J","In Windows"
"Search","Show Occurrences in File Quick Menu","Shift+Ctrl+U","In Windows"
"Run/Debug","Toggle Breakpoint","Shift+Ctrl+B","In Windows"
"Text Editing","Scroll Line Down","Ctrl+Down","Editing Text"
"Run/Debug","Run JUnit Plug-in Test","Shift+Alt+X P","In Windows"
"Views","Show View (Problems)","Shift+Alt+Q X","In Windows"
"Refactor - JavaScript","Move - Refactoring ","Shift+Alt+V","JavaScript View"
"Source","Add Import","Shift+Ctrl+M","Editing Java Source"
"Web Page Editor Layout","Source Code","Shift+Ctrl+F12","Using Web Page Editor"
"Text Editing","Duplicate Lines","Ctrl+Alt+Up","Editing Text"
"Source","Override/Implement Methods","Ctrl+U","In Windows"
"Views","Show View (Type Hierarchy)","Shift+Alt+Q T","In Windows"
"Text Editing","Select Previous Word","Shift+Ctrl+Left","Editing Text"
"Navigate","Open Spring Bean","Shift+Alt+B","In Windows"
"SQL Results View","Remove Result","Ctrl+Delete","SQL Result UI Context"
"Source","Show Source Quick Menu","Shift+Alt+S","In Windows"
"Source","Toggle Comment","Ctrl+7","Editing Java Source"
"Edit","Add Block Comment","Shift+Ctrl+/","Editing in Structured Text Editors"
"Window","Previous Perspective","Shift+Ctrl+F8","In Windows"
"Text Editing","Delete to End of Line","Shift+Ctrl+Delete","Editing Text"
"Views","Show View (Cheat Sheets)","Shift+Alt+Q H","In Windows"
"Run/Debug","Debug Ant Build","Shift+Alt+D Q","In Windows"
"SQL Results View","Remove All Visible Results","Shift+Delete","SQL Result UI Context"
"Navigate","Last Edit Location","Shift+Ctrl+Z","In Windows"
"Source","Add Block Comment","Shift+Ctrl+/","Editing Java Source"
"Text Editing","Select Line End","Shift+End","Editing Text"
"Visual Page Editor","Maximize/Restore Source Part","Shift+F6","Visual Page Editor"
"Text Editing","Copy Lines","Ctrl+D","Editing Text"
"Navigate","Open Declaration","Ctrl+B","In Windows"
"Edit","Undo","Ctrl+Z","In Dialogs and Windows"
"Source","Toggle Comment","Esc Ctrl+C","Editing Java Source"
"Run/Debug","Display","Shift+Ctrl+D","In Dialogs and Windows"
"Edit","Add Maven Plugin","Shift+Ctrl+P","Editing XML Source"
"Text Editing","Line End","End","Editing Text"
"Edit","Move forward","Ctrl+Up","In Windows"
"Window","Previous View","Shift+Ctrl+F7","In Windows"
"CSS Dialog","Open CSS Dialog","Shift+Ctrl+C","Editing CSS Source"
"Run/Debug","New Rendering","Ctrl+N","In Memory View"
"Database Tools","Run","Ctrl+Alt+R","Editing SQL"
"Window","Show System Menu","Alt+-","In Windows"
"Edit","Next Sibling","Shift+Ctrl+Down","Editing in Structured Text Editors"
"Source","Format","Shift+Ctrl+F","Editing Ant Buildfiles"
"Text Editing","Expand","Ctrl+Numpad_Add","Editing Text"
"Edit","Move","Shift+Alt+V","Editing JSP Source"
"Edit","Delete From Model","Shift+Delete","In Windows"
"Navigate","Next Page","Ctrl+F5","Using Web Page Editor"
"Window","Quick Switch Editor","Ctrl+E","In Windows"
"Search","Show Occurrences in File Quick Menu","Shift+Ctrl+U","JavaScript View"
"Views","Show View (History)","Shift+Alt+Q Z","In Windows"
"Source","Add Block Comment","Shift+Ctrl+/","Editing JavaScript Source"
"Source","Toggle Comment","Shift+Ctrl+C","Editing Properties Files"
"ASA 9.x table schema editor","Cut","Alt+X","In Windows"
"Refactor - Java","Move - Refactoring ","Shift+Alt+V","In Windows"
"Database Tools","Edit in SQL Query Builder...","Alt+Q","Editing SQL"
"Text Editing","Previous Word","Ctrl+Left","Editing Text"
"Navigate","Expand All","Shift+Ctrl+Numpad_Multiply","In Windows"
"Edit","Select Previous Element","Shift+Alt+Left","Editing JavaScript Source"
"File","Open File...","Ctrl+Alt+O","In Windows"
"Views","Show View (Outline)","Shift+Alt+Q O","In Windows"
"Source","Toggle Comment","Ctrl+7","Editing Properties Files"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","JavaScript View"
"Source","Rename In File","Shift+Alt+R","Editing Ant Buildfiles"
"Text Editing","Insert Line Below Current Line","Shift+Enter","Editing Text"
"Edit","Add Maven Dependency","Shift+Ctrl+D","Editing XML Source"
"Text Editing","Collapse All","Shift+Ctrl+Numpad_Divide","Editing Text"
"Navigate","Open Resource","Shift+Ctrl+O","In Windows"
"Edit","Redo","Ctrl+R","In Dialogs and Windows"
"Navigate","Go to Next Member","Shift+Ctrl+Down","Editing Java Source"
"Text Editing","Move Lines Down","Alt+Down","Editing Text"
"Run/Debug","Run to Line","Ctrl+R","Debugging"
"Navigate","Next","Ctrl+.","In Windows"
"Run/Debug","Run Java Applet","Shift+Alt+X A","In Windows"
"Desktop commands","Capture","Ctrl+Alt+Insert","In Windows"
"Database Tools","Goto Matching Token","Shift+Ctrl+P","Editing SQL"
"Navigate","Quick Outline","Ctrl+O","Editing JavaScript Source"
"Edit","Toggle Comment","Shift+Ctrl+C","Editing in Structured Text Editors"
"Visual Page Editor","Jump","Shift+Ctrl+Tab","Visual Page Editor"
"File","Close All","Shift+Ctrl+F4","In Windows"
"Window","Quick Access","Ctrl+P","In Windows"
"Navigate","Previous","Ctrl+,","In Windows"
"Navigate","Open Structure","Ctrl+F3","Editing Java Source"
"File","Refresh","F5","In Windows"
"Run/Debug","Run Ant Build","Shift+Alt+X Q","In Windows"
"Navigate","Open Type Hierarchy","F4","In Windows"
"Run/Debug","Run Maven Build","Shift+Alt+X M","In Windows"
"Window","Show Contributing Plug-in","Shift+Alt+F3","In Dialogs and Windows"
"Navigate","Go to Line","Ctrl+G","Editing Text"
"Navigate","Open Type Hierarchy","F4","JavaScript View"
"Navigate","Next Page","Alt+F7","In Windows"
"Database Tools","Execute Selected Text","Alt+X","Editing SQL"
"Refactor - Java","Extract Method","Shift+Alt+M","In Windows"
"Views","Show View (Error Log)","Shift+Alt+Q L","In Windows"
"Window","Next View","Ctrl+F7","In Windows"
"Refactor - JavaScript","Extract Local Variable","Shift+Alt+L","JavaScript View"
"Source","Quick Assist - Assign to field","Ctrl+2 F","Editing Java Source"
"Edit","Remove","Ctrl+Delete","In Windows"
"Run/Debug","Next Memory Monitor","Ctrl+Alt+N","In Memory View"
"Edit","Select Next Element","Shift+Alt+Right","Editing JavaScript Source"
"Run/Debug","Run Eclipse Application","Shift+Alt+X E","In Windows"
"Source","Format","Shift+Ctrl+F","Editing Java Source"
"Text Editing","Reset Structure","Shift+Ctrl+Numpad_Multiply","Editing Text"
"Text Editing","Expand All","Ctrl+Numpad_Multiply","Editing Text"
"Source","Format","Esc Ctrl+F","Editing Ant Buildfiles"
"Navigate","Previous Page","Shift+Ctrl+F5","In Faces Config Editor"
"Edit","Select All","Ctrl+A","In Dialogs and Windows"
"Source","Format","Esc Ctrl+F","Editing JavaScript Source"
